Chart Week,Position,Artist,Title,Weeks on Chart,Peak Position,Last Position
2022-01-22,1,Adele,Easy On Me,14,1,1
2022-01-22,2,The Kid LAROI & Justin Bieber,Stay,27,1,2
2022-01-22,3,Glass Animals,Heat Waves,52,3,3
2022-01-22,4,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",We Don't Talk About Bruno,3,4,5
2022-01-22,5,Ed Sheeran,Shivers,18,4,4
2022-01-22,6,Kodak Black,Super Gremlin,10,6,10
2022-01-22,7,Gunna & Future Featuring Young Thug,Pushin P,1,7,NULL
2022-01-22,8,Doja Cat,Need To Know,31,8,9
2022-01-22,9,GAYLE,abcdefu,8,9,11
2022-01-22,10,Elton John & Dua Lipa,Cold Heart (PNAU Remix),19,7,7
2022-01-22,11,The Weeknd,Sacrifice,1,11,NULL
2022-01-22,12,Lil Nas X & Jack Harlow,Industry Baby,25,1,6
2022-01-22,13,Ed Sheeran,Bad Habits,29,2,8
2022-01-22,14,Jessica Darrow,Surface Pressure,3,14,14
2022-01-22,15,Silk Sonic (Bruno Mars & Anderson .Paak),Smokin Out The Window,10,5,13
2022-01-22,16,Gunna & Future,Too Easy,11,16,84
2022-01-22,17,Justin Bieber,Ghost,16,17,17
2022-01-22,18,Dua Lipa,Levitating,62,2,12
2022-01-22,19,Lauren Spencer-Smith,Fingers Crossed,2,19,69
2022-01-22,20,Olivia Rodrigo,Good 4 U,35,1,15
2022-01-22,21,The Weeknd & Ariana Grande,Save Your Tears,54,1,18
2022-01-22,22,The Weeknd,Take My Breath,17,6,NULL
2022-01-22,23,Gunna & 21 Savage,Thought I Was Playing,1,23,NULL
2022-01-22,24,Lil Nas X,Thats What I Want,17,10,20
2022-01-22,25,Muni Long,Hrs And Hrs,3,25,34
2022-01-22,26,Adele,Oh My God,8,5,24
2022-01-22,27,Walker Hayes,Fancy Like,30,3,16
2022-01-22,28,Gunna Featuring Lil Baby,25k Jacket,1,28,NULL
2022-01-22,29,The Weeknd,Gasoline,1,29,NULL
2022-01-22,30,Post Malone & The Weeknd,One Right Now,10,6,22
2022-01-22,31,The Weeknd,Is There Someone Else?,1,31,NULL
2022-01-22,32,The Weeknd,Out Of Time,1,32,NULL
2022-01-22,33,NEIKED X Mae Muller X Polo G,Better Days,13,23,23
2022-01-22,34,SZA,I Hate U,6,7,30
2022-01-22,35,Doja Cat Featuring SZA,Kiss Me More,39,3,19
2022-01-22,36,Wizkid Featuring Justin Bieber & Tems,Essence,27,9,21
2022-01-22,37,Billie Eilish,Happier Than Ever,24,11,26
2022-01-22,38,Jordan Davis Featuring Luke Bryan,Buy Dirt,23,28,28
2022-01-22,39,The Weeknd,How Do I Make You Love Me?,1,39,NULL
2022-01-22,40,Doja Cat & The Weeknd,You Right,28,11,25
2022-01-22,41,CKay,Love Nwantiti (Ah Ah Ah),17,29,29
2022-01-22,42,Gunna,Poochie Gown,1,42,NULL
2022-01-22,43,Chris Stapleton,You Should Probably Leave,28,32,32
2022-01-22,44,Drake Featuring 21 Savage & Project Pat,Knife Talk,19,4,31
2022-01-22,45,Gunna Featuring Young Thug,Mop,1,45,NULL
2022-01-22,46,Gunna,Alotta Cake,1,46,NULL
2022-01-22,47,Gunna Featuring Kodak Black,How You Did That,1,47,NULL
2022-01-22,48,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,Thinking 'Bout You,22,30,36
2022-01-22,49,THE ANXIETY: WILLOW & Tyler Cole,Meet Me At Our Spot,18,21,39
2022-01-22,50,Jason Aldean & Carrie Underwood,If I Didn't Love You,22,15,35
