Chart Week,Position,Artist,Title,Weeks on Chart,Peak Position,Last Position
2022-02-26,1,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",We Don't Talk About Bruno,8,1,1
2022-02-26,2,Glass Animals,Heat Waves,57,2,4
2022-02-26,3,Adele,Easy On Me,19,1,3
2022-02-26,4,GAYLE,abcdefu,13,4,7
2022-02-26,5,The Kid LAROI & Justin Bieber,Stay,32,1,5
2022-02-26,6,Kodak Black,Super Gremlin,15,5,6
2022-02-26,7,Ed Sheeran,Shivers,23,4,8
2022-02-26,8,Justin Bieber,Ghost,21,8,9
2022-02-26,9,Lil Nas X,Thats What I Want,22,9,12
2022-02-26,10,Gunna & Future Featuring Young Thug,Pushin P,6,7,11
2022-02-26,11,Jessica Darrow,Surface Pressure,8,8,10
2022-02-26,12,Elton John & Dua Lipa,Cold Heart (PNAU Remix),24,7,14
2022-02-26,13,Doja Cat,Need To Know,36,8,13
2022-02-26,14,Ed Sheeran,Bad Habits,34,2,15
2022-02-26,15,Becky G X Karol G,MAMIII,1,15,NULL
2022-02-26,16,Dua Lipa,Levitating,67,2,17
2022-02-26,17,Lil Nas X & Jack Harlow,Industry Baby,30,1,16
2022-02-26,18,The Weeknd & Ariana Grande,Save Your Tears,59,1,18
2022-02-26,19,Muni Long,Hrs And Hrs,8,16,19
2022-02-26,20,Nicki Minaj X Lil Baby,Bussin,1,20,NULL
2022-02-26,21,Ed Sheeran Featuring Taylor Swift,The Joker And The Queen,1,21,NULL
2022-02-26,22,Post Malone & The Weeknd,One Right Now,15,6,21
2022-02-26,23,Dr. Dre Featuring Snoop Dogg,Still D.R.E.,6,23,NULL
2022-02-26,24,"Stephanie Beatriz, Olga Merediz & Encanto Cast",The Family Madrigal,7,20,20
2022-02-26,25,Latto,Big Energy,17,25,28
2022-02-26,26,Doja Cat,Woman,29,26,29
2022-02-26,27,Imagine Dragons X JID,Enemy,13,27,31
2022-02-26,28,SZA,I Hate U,11,7,24
2022-02-26,29,Adele,Oh My God,13,5,23
2022-02-26,30,Olivia Rodrigo,Good 4 U,40,1,25
2022-02-26,31,Drake Featuring 21 Savage & Project Pat,Knife Talk,24,4,27
2022-02-26,32,Nicki Minaj X Lil Baby,Do We Have A Problem?,2,2,2
2022-02-26,33,Cody Johnson,'Til You Can't,19,33,47
2022-02-26,34,Future,Worst Day,1,34,NULL
2022-02-26,35,Silk Sonic (Bruno Mars & Anderson .Paak),Smokin Out The Window,15,5,22
2022-02-26,36,CKay,Love Nwantiti (Ah Ah Ah),22,26,26
2022-02-26,37,Dr. Dre Featuring Snoop Dogg,The Next Episode,21,23,NULL
2022-02-26,38,Morgan Wallen,Sand In My Boots,31,32,38
2022-02-26,39,Jordan Davis Featuring Luke Bryan,Buy Dirt,28,22,35
2022-02-26,40,Eminem,Lose Yourself,24,1,NULL
2022-02-26,41,Walker Hayes,Fancy Like,35,3,36
2022-02-26,42,Diane Guerrero & Stephanie Beatriz,What Else Can I Do?,7,27,33
2022-02-26,43,THE ANXIETY: WILLOW & Tyler Cole,Meet Me At Our Spot,23,21,39
2022-02-26,44,Chris Stapleton,You Should Probably Leave,33,28,30
2022-02-26,45,Doja Cat & The Weeknd,You Right,33,11,37
2022-02-26,46,"Fivio Foreign, Kanye West & Alicia Keys",City Of Gods,1,46,NULL
2022-02-26,47,Wizkid Featuring Justin Bieber & Tems,Essence,32,9,42
2022-02-26,48,Charlie Puth,Light Switch,4,42,49
2022-02-26,49,Lauren Spencer-Smith,Fingers Crossed,7,19,34
2022-02-26,50,Sebastian Yatra,Dos Oruguitas,7,36,41
2022-02-26,51,Parker McCollum,To Be Loved By You,12,48,48
2022-02-26,52,NEIKED X Mae Muller X Polo G,Better Days,18,23,32
2022-02-26,53,The Weeknd,Sacrifice,6,11,46
2022-02-26,54,Kane Brown,One Mississippi,21,40,51
2022-02-26,55,Sam Hunt,23,8,53,58
2022-02-26,56,Kelsea Ballerini Featuring Kenny Chesney,Half Of My Hometown,14,53,54
