Chart Week,Position,Artist,Title,Streams
2022-02-24,1,"Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast",We Don't Talk About Bruno,7463979
2022-02-24,2,Glass Animals,Heat Waves,6600706
2022-02-24,3,Jack Harlow,Nail Tech,6105391
2022-02-24,4,"Gunna, Future",pushin P (feat. Young Thug),5657222
2022-02-24,5,Kodak Black,Super Gremlin,5583612
2022-02-24,6,The Kid LAROI,STAY (with Justin Bieber),4979853
2022-02-24,7,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),4841833
2022-02-24,8,Jessica Darrow,"Surface Pressure - From ""Encanto""/Soundtrack Version",4812820
2022-02-24,9,Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,4268350
2022-02-24,10,The Walters,I Love You So,4079824
2022-02-24,11,GAYLE,abcdefu,4007958
2022-02-24,12,Drake,Knife Talk (with 21 Savage ft. Project Pat),3800228
2022-02-24,13,Doja Cat,Need to Know,3793721
2022-02-24,14,Lil Nas X,THATS WHAT I WANT,3746071
2022-02-24,15,Dove Cameron,Boyfriend,3721471
2022-02-24,16,Steve Lacy,Dark Red,3715526
2022-02-24,17,Justin Bieber,Ghost,3708318
2022-02-24,18,"Elton John, Dua Lipa",Cold Heart - PNAU Remix,3677445
2022-02-24,19,"Becky G, KAROL G",MAMIII,3631543
2022-02-24,20,Olivia Rodrigo,good 4 u,3569251
2022-02-24,21,"Stephanie Beatriz, Olga Merediz, Encanto - Cast",The Family Madrigal,3541952
2022-02-24,22,Frank Ocean,Lost,3463187
2022-02-24,23,Adele,Easy On Me,3366268
2022-02-24,24,"Dr. Dre, Snoop Dogg",Still D.R.E.,3299245
2022-02-24,25,BaKeem,family ties (with Kendrick Lamar),3292236
2022-02-24,26,Ed Sheeran,Shivers,3264449
2022-02-24,27,Doja Cat,Woman,3171845
2022-02-24,28,J. Cole,No Role Modelz,3164677
2022-02-24,29,The Neighbourhood,Sweater Weather,3138094
2022-02-24,30,Juice WRLD,Cigarettes,3100642
2022-02-24,31,Em Beihold,Numb Little Bug,3052587
2022-02-24,32,Tate McRae,she's all i wanna be,3050977
2022-02-24,33,Arctic Monkeys,505,2959926
2022-02-24,34,"Fivio Foreign, Kanye West, Alicia Keys",City of Gods,2959110
2022-02-24,35,"Diane Guerrero, Stephanie Beatriz",What Else Can I Do?,2947187
2022-02-24,36,SZA,I Hate U,2916735
2022-02-24,37,Doja Cat,Kiss Me More (feat. SZA),2902488
2022-02-24,38,NEIKED,Better Days (NEIKED x Mae Muller x Polo G),2882026
2022-02-24,39,The Rare Occasions,Notion,2793092
2022-02-24,40,Gunna,Banking On Me,2778560
2022-02-24,41,Yeat,Monëy so big,2676087
2022-02-24,42,Olivia Rodrigo,traitor,2662488
2022-02-24,43,Polo G,RAPSTAR,2614845
2022-02-24,44,Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack",2608415
2022-02-24,45,Billie Eilish,Happier Than Ever,2598942
2022-02-24,46,Lil Durk,Broadway Girls (feat. Morgan Wallen),2597013
2022-02-24,47,The Neighbourhood,Softcore,2545006
2022-02-24,48,Vundabar,Alien Blues,2529997
2022-02-24,49,Playboi Carti,Sky,2519438
2022-02-24,50,"Kid Cudi, MGMT, Ratatat",Pursuit Of Happiness (Nightmare),2517336
2022-02-24,51,Lauren Spencer-Smith,Fingers Crossed,2464362
2022-02-24,52,Eminem,The Real Slim Shady,2462457
2022-02-24,53,Lil Uzi Vert,20 Min,2454173
2022-02-24,54,"Tyler, The Creator",NEW MAGIC WAND,2451388
2022-02-24,55,Kanye West,Heartless,2450782
2022-02-24,56,Latto,Big Energy,2447298
2022-02-24,57,Post Malone,One Right Now (with The Weeknd),2447127
2022-02-24,58,Labrinth,Mount Everest,2443702
2022-02-24,59,"THE ANXIETY, WILLOW, Tyler Cole",Meet Me At Our Spot,2424932
2022-02-24,60,Dua Lipa,Levitating (feat. DaBaby),2415645
2022-02-24,61,Charlie Puth,Light Switch,2414299
2022-02-24,62,"Nicki Minaj, Lil Baby",Do We Have A Problem?,2393411
2022-02-24,63,Drake,Way 2 Sexy (with Future & Young Thug),2390148
2022-02-24,64,Farruko,Pepas,2381082
2022-02-24,65,Surf Curse,Freaks,2363659
2022-02-24,66,Stephanie Beatriz,Waiting On A Miracle,2352979
2022-02-24,67,"King Von, 21 Savage",Don't Play That,2348952
2022-02-24,68,Gunna,P power (feat. Drake),2341938
2022-02-24,69,Nardo Wick,Me or Sum (feat. Future & Lil Baby),2337125
2022-02-24,70,"Dr. Dre, Snoop Dogg",The Next Episode,2332202
2022-02-24,71,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,2325156
2022-02-24,72,"Tyler, The Creator",See You Again (feat. Kali Uchis),2318171
2022-02-24,73,Ed Sheeran,Bad Habits,2317368
2022-02-24,74,Drake,Wants and Needs (feat. Lil Baby),2308341
2022-02-24,75,Sleepy Hallow,2055,2304589
2022-02-24,76,Eminem,Without Me,2297205
2022-02-24,77,Mac Miller,The Spins,2297174
2022-02-24,78,"Bruno Mars, Anderson .Paak, Silk Sonic",Smokin Out The Window,2294974
2022-02-24,79,"Labrinth, Zendaya",All For Us - from the HBO Original Series Euphoria,2294903
2022-02-24,80,Muni Long,Hrs and Hrs,2293133
2022-02-24,81,"Kendrick Lamar, Jay Rock",Money Trees,2285518
2022-02-24,82,Jaymes Young,Infinity,2275828
2022-02-24,83,Doja Cat,Get Into It (Yuh),2253252
2022-02-24,84,Yot Club,YKWIM?,2252686
2022-02-24,85,Kid Cudi,Mr. Rager,2251719
2022-02-24,86,The Weeknd,Blinding Lights,2241800
2022-02-24,87,Beach House,Space Song,2221862
2022-02-24,88,Juice WRLD,Lucid Dreams,2193040
2022-02-24,89,"Doja Cat, The Weeknd",You Right,2176632
2022-02-24,90,Juice WRLD,All Girls Are The Same,2176290
2022-02-24,91,Sebastian Yatra,Dos Oruguitas,2171676
2022-02-24,92,Olivia Rodrigo,deja vu,2152274
2022-02-24,93,Ruth B.,Dandelions,2147667
2022-02-24,94,"Eminem, Nate Dogg",'Till I Collapse,2102385
2022-02-24,95,Olivia Rodrigo,drivers license,2090923
2022-02-24,96,Kendrick Lamar,HUMBLE.,2074918
2022-02-24,97,Rod Wave,By Your Side,2057196
2022-02-24,98,50 Cent,In Da Club,2055792
2022-02-24,99,Polo G,Martin & Gina,2038410
2022-02-24,100,Ice Cube,It Was A Good Day,2038243
2022-02-24,101,Nardo Wick,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",2034932
2022-02-24,102,"Cochise, $NOT",Tell Em,2031731
2022-02-24,103,Yeat,Poppin,2027268
2022-02-24,104,SZA,Good Days,2003916
2022-02-24,105,Lil Nas X,MONTERO (Call Me By Your Name),1992758
2022-02-24,106,Bad Bunny,Yonaguni,1990882
2022-02-24,107,The Neighbourhood,Daddy Issues,1978347
2022-02-24,108,J. Cole,Work Out,1967644
2022-02-24,109,Kanye West,Bound 2,1952575
2022-02-24,110,The Killers,Mr. Brightside,1941923
2022-02-24,111,BoyWithUke,Toxic,1938001
2022-02-24,112,Joji,SLOW DANCING IN THE DARK,1935711
2022-02-24,113,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),1922245
2022-02-24,114,Kanye West,Praise God,1921402
2022-02-24,115,Tame Impala,Eventually,1904104
2022-02-24,116,"Eslabon Armado, DannyLux",Jugaste y Sufrí,1901778
2022-02-24,117,Lil Baby,Drip Too Hard (Lil Baby & Gunna),1898767
2022-02-24,118,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),1898435
2022-02-24,119,"JAY-Z, Kanye West",Ni**as In Paris,1898125
2022-02-24,120,"Bad Bunny, Jhay Cortez",DÁKITI,1887006
2022-02-24,121,Gucci Mane,Rumors (feat. Lil Durk),1879434
2022-02-24,122,Kendrick Lamar,Alright,1876829
2022-02-24,123,Tainy,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),1869864
2022-02-24,124,Chief Keef,Love Sosa,1867795
2022-02-24,125,Eminem,Godzilla (feat. Juice WRLD),1858555
2022-02-24,126,Drake,Fair Trade (with Travis Scott),1856346
2022-02-24,127,Trippie Redd,Miss The Rage (feat. Playboi Carti),1850883
2022-02-24,128,Kendrick Lamar,LOVE. FEAT. ZACARI.,1845452
2022-02-24,129,"2Pac, Roger, Dr. Dre",California Love - Original Version,1837763
2022-02-24,130,The Weeknd,Die For You,1833503
2022-02-24,131,"Nicki Minaj, Lil Baby",Bussin,1823932
2022-02-24,132,Fleetwood Mac,Dreams - 2004 Remaster,1813953
2022-02-24,133,Playboi Carti,Shoota (feat. Lil Uzi Vert),1800713
2022-02-24,134,"Jordan Davis, Luke Bryan",Buy Dirt,1797369
2022-02-24,135,Elley Duhé,MIDDLE OF THE NIGHT,1785799
2022-02-24,136,"Rauw Alejandro, Chencho Corleone",Desesperados,1763332
2022-02-24,137,Lil Uzi Vert,XO Tour Llif3,1755170
2022-02-24,138,Post Malone,Circles,1750289
2022-02-24,139,Doja Cat,Streets,1749242
2022-02-24,140,J. Cole,MIDDLE CHILD,1747973
2022-02-24,141,Childish Gambino,Redbone,1747674
2022-02-24,142,Labrinth,Formula,1745928
2022-02-24,143,Morgan Wallen,Whiskey Glasses,1739449
2022-02-24,144,CKay,love nwantiti (ah ah ah),1738395
2022-02-24,145,The Weeknd,Sacrifice,1734331
2022-02-24,146,Juice WRLD,Come & Go (with Marshmello),1726350
2022-02-24,147,Lil Peep,Star Shopping,1724749
2022-02-24,148,"Kanye West, Syleena Johnson",All Falls Down,1724490
2022-02-24,149,J. Cole,Wet Dreamz,1710260
2022-02-24,150,Olivia Rodrigo,favorite crime,1703266
2022-02-24,151,Offset,Ric Flair Drip (with Metro Boomin),1702967
2022-02-24,152,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open,1702532
2022-02-24,153,Russ,HANDSOMER,1697886
2022-02-24,154,Vacations,Young,1697445
2022-02-24,155,The Weeknd,Save Your Tears (with Ariana Grande) (Remix),1690448
2022-02-24,156,"Coldplay, BTS",My Universe,1686313
2022-02-24,157,Morgan Wallen,Sand In My Boots,1681040
2022-02-24,158,Travis Scott,goosebumps,1677918
2022-02-24,159,Kali Uchis,telepatía,1677634
2022-02-24,160,Adele,Oh My God,1675791
2022-02-24,161,BØRNS,Electric Love,1675412
2022-02-24,162,"Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma, Encanto - Cast",All Of You,1674891
2022-02-24,163,"Lil Baby, Drake",Yes Indeed,1671495
2022-02-24,164,Yung Lean,Ginseng Strip 2002,1670773
2022-02-24,165,BaKeem,trademark usa,1670331
2022-02-24,166,Juice WRLD,Wishing Well,1667008
2022-02-24,167,YG,Scared Money (feat. J. Cole and Moneybagg Yo),1663254
2022-02-24,168,The Weeknd,Save Your Tears,1658440
2022-02-24,169,Kid Cudi,Day 'N' Nite (Nightmare),1655098
2022-02-24,170,XXXTENTACION,Jocelyn Flores,1653876
2022-02-24,171,Joy Again,Looking Out for You,1646574
2022-02-24,172,Morgan Wallen,Wasted On You,1641262
2022-02-24,173,Mitski,Washing Machine Heart,1635265
2022-02-24,174,"Tyler, The Creator",EARFQUAKE,1630697
2022-02-24,175,J. Cole,She Knows (feat. Amber Coffman & Cults),1628868
2022-02-24,176,Cage The Elephant,Cigarette Daydreams,1627633
2022-02-24,177,Lil Uzi Vert,Neon Guts (feat. Pharrell Williams),1626688
2022-02-24,178,Machine Gun Kelly,my ex's best friend (with blackbear),1625861
2022-02-24,179,Doja Cat,Ain't Shit,1617401
2022-02-24,180,Tame Impala,The Less I Know The Better,1615588
2022-02-24,181,Conan Gray,Heather,1615085
2022-02-24,182,"Dr. Dre, Eminem",Forgot About Dre,1610538
2022-02-24,183,Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),1605981
2022-02-24,184,Giveon,For Tonight,1605706
2022-02-24,185,The Backseat Lovers,Kilby Girl,1601074
2022-02-24,186,Neon Trees,Everybody Talks,1599072
2022-02-24,187,Jack Harlow,WHATS POPPIN,1595747
2022-02-24,188,"Tiësto, Ava Max",The Motto,1593135
2022-02-24,189,Kodak Black,Love & War,1585903
2022-02-24,190,Lord Huron,The Night We Met,1580763
2022-02-24,191,Jessie Murph,Pray,1577864
2022-02-24,192,The Weeknd,The Hills,1577168
2022-02-24,193,Kanye West,Father Stretch My Hands Pt. 1,1574704
2022-02-24,194,"Kanye West, Dwele",Flashing Lights,1572669
2022-02-24,195,lil Shordie Scott,Rocking A Cardigan in Atlanta,1570781
2022-02-24,196,Walker Hayes,Fancy Like,1566394
2022-02-24,197,Mac DeMarco,My Kind Of Woman,1558336
2022-02-24,198,MKTO,Classic,1555409
2022-02-24,199,Mac Miller,Self Care,1555375
2022-02-24,200,Fitz and The Tantrums,Out of My League,1553814
