Chart Week,Position,Artist,Title,Streams
2022-01-13,1,The Weeknd,Sacrifice,8743544
2022-01-13,2,"Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast",We Don't Talk About Bruno,8721760
2022-01-13,3,The Weeknd,Gasoline,6843953
2022-01-13,4,The Weeknd,Out of Time,6705491
2022-01-13,5,The Weeknd,Is There Someone Else?,6683755
2022-01-13,6,Glass Animals,Heat Waves,6378179
2022-01-13,7,The Weeknd,How Do I Make You Love Me?,6358973
2022-01-13,8,Lauren Spencer-Smith,Fingers Crossed,6161221
2022-01-13,9,Jessica Darrow,Surface Pressure,6060644
2022-01-13,10,Kodak Black,Super Gremlin,5981878
2022-01-13,11,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),5696187
2022-01-13,12,The Weeknd,Take My Breath,5573975
2022-01-13,13,The Weeknd,"Here We Go… Again (feat. Tyler, the Creator)",5557676
2022-01-13,14,The Kid LAROI,STAY (with Justin Bieber),5543430
2022-01-13,15,The Weeknd,Less Than Zero,5301868
2022-01-13,16,GAYLE,abcdefu,5287618
2022-01-13,17,The Weeknd,Best Friends,5163831
2022-01-13,18,The Weeknd,I Heard You’re Married (feat. Lil Wayne),5048850
2022-01-13,19,"Gunna, Future",pushin P (feat. Young Thug),5038930
2022-01-13,20,The Weeknd,Dawn FM,5014641
2022-01-13,21,Adele,Easy On Me,4870031
2022-01-13,22,Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,4515349
2022-01-13,23,The Weeknd,Starry Eyes,4499799
2022-01-13,24,"Gunna, 21 Savage",thought i was playing,4413561
2022-01-13,25,Doja Cat,Need to Know,4401250
2022-01-13,26,Drake,Knife Talk (with 21 Savage ft. Project Pat),4206001
2022-01-13,27,SZA,I Hate U,3907885
2022-01-13,28,Olivia Rodrigo,good 4 u,3881339
2022-01-13,29,"Elton John, Dua Lipa",Cold Heart - PNAU Remix,3832177
2022-01-13,30,Doja Cat,Kiss Me More (feat. SZA),3829684
2022-01-13,31,Lil Durk,Broadway Girls (feat. Morgan Wallen),3803892
2022-01-13,32,The Weeknd,Don’t Break My Heart,3796952
2022-01-13,33,The Weeknd,A Tale By Quincy,3758290
2022-01-13,34,The Walters,I Love You So,3748552
2022-01-13,35,Steve Lacy,Dark Red,3601503
2022-01-13,36,"Stephanie Beatriz, Olga Merediz, Encanto - Cast",The Family Madrigal,3547106
2022-01-13,37,The Weeknd,Every Angel is Terrifying,3514648
2022-01-13,38,Doja Cat,Woman,3501300
2022-01-13,39,"Diane Guerrero, Stephanie Beatriz",What Else Can I Do?,3434139
2022-01-13,40,NEIKED,Better Days (NEIKED x Mae Muller x Polo G),3430774
2022-01-13,41,Ed Sheeran,Shivers,3401238
2022-01-13,42,BaKeem,family ties (with Kendrick Lamar),3328828
2022-01-13,43,"THE ANXIETY, WILLOW, Tyler Cole",Meet Me At Our Spot,3257644
2022-01-13,44,Gunna,25k jacket (feat. Lil Baby),3234060
2022-01-13,45,Gunna,mop (feat. Young Thug),3221639
2022-01-13,46,The Neighbourhood,Sweater Weather,3200512
2022-01-13,47,Post Malone,One Right Now (with The Weeknd),3152937
2022-01-13,48,"Bruno Mars, Anderson .Paak, Silk Sonic",Smokin Out The Window,3125701
2022-01-13,49,Gunna,alotta cake,3082586
2022-01-13,50,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),3062674
2022-01-13,51,Playboi Carti,Sky,3013547
2022-01-13,52,Gunna,poochie gown,2961210
2022-01-13,53,Gunna,how you did that (feat. Kodak Black),2956995
2022-01-13,54,Billie Eilish,Happier Than Ever,2827760
2022-01-13,55,The Weeknd,Phantom Regret by Jim,2822528
2022-01-13,56,Sebastian Yatra,Dos Oruguitas,2781530
2022-01-13,57,Drake,Way 2 Sexy (with Future & Young Thug),2740854
2022-01-13,58,Polo G,RAPSTAR,2729571
2022-01-13,59,Ed Sheeran,Bad Habits,2728231
2022-01-13,60,Stephanie Beatriz,Waiting On A Miracle,2714233
2022-01-13,61,Olivia Rodrigo,traitor,2672846
2022-01-13,62,Lil Nas X,MONTERO (Call Me By Your Name),2635936
2022-01-13,63,Nardo Wick,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",2611830
2022-01-13,64,"Gunna, Future",too easy,2600119
2022-01-13,65,Dua Lipa,Levitating (feat. DaBaby),2586544
2022-01-13,66,"Doja Cat, The Weeknd",You Right,2552287
2022-01-13,67,J. Cole,No Role Modelz,2509935
2022-01-13,68,Sleepy Hallow,2055,2509656
2022-01-13,69,The Weeknd,Blinding Lights,2477317
2022-01-13,70,Farruko,Pepas,2466392
2022-01-13,71,Adele,Oh My God,2458269
2022-01-13,72,Justin Bieber,Ghost,2456409
2022-01-13,73,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,2441090
2022-01-13,74,Emmy Meli,I AM WOMAN,2372720
2022-01-13,75,Surf Curse,Freaks,2356718
2022-01-13,76,"ACRAZE, Cherish",Do It To It,2355453
2022-01-13,77,Olivia Rodrigo,drivers license,2354784
2022-01-13,78,Rod Wave,By Your Side,2338537
2022-01-13,79,Lil Uzi Vert,20 Min,2336628
2022-01-13,80,Lil Nas X,THATS WHAT I WANT,2324431
2022-01-13,81,Doja Cat,Get Into It (Yuh),2307057
2022-01-13,82,Gunna,idk that bitch (feat. G Herbo),2306240
2022-01-13,83,Drake,Wants and Needs (feat. Lil Baby),2262192
2022-01-13,84,Gunna,south to west,2240167
2022-01-13,85,The Neighbourhood,Softcore,2229278
2022-01-13,86,Olivia Rodrigo,deja vu,2223765
2022-01-13,87,Kanye West,Praise God,2188723
2022-01-13,88,Beach House,Space Song,2186983
2022-01-13,89,Arctic Monkeys,505,2179147
2022-01-13,90,Jaymes Young,Infinity,2173085
2022-01-13,91,Juice WRLD,Lucid Dreams,2173017
2022-01-13,92,SZA,Good Days,2160527
2022-01-13,93,Vundabar,Alien Blues,2156923
2022-01-13,94,Gunna,private island,2153128
2022-01-13,95,CKay,love nwantiti (ah ah ah),2131082
2022-01-13,96,Juice WRLD,Already Dead,2130017
2022-01-13,97,Juice WRLD,All Girls Are The Same,2111383
2022-01-13,98,Yot Club,YKWIM?,2102167
2022-01-13,99,Gunna,livin wild,2092933
2022-01-13,100,Polo G,Bad Man (Smooth Criminal),2088336
2022-01-13,101,Drake,Fair Trade (with Travis Scott),2076488
2022-01-13,102,Kid Cudi,Mr. Rager,2059945
2022-01-13,103,ERNEST,Flower Shops (feat. Morgan Wallen),2044736
2022-01-13,104,"Tyler, The Creator",See You Again (feat. Kali Uchis),2041320
2022-01-13,105,The Neighbourhood,Daddy Issues,2039011
2022-01-13,106,Polo G,Martin & Gina,2035847
2022-01-13,107,"Kid Cudi, MGMT, Ratatat",Pursuit Of Happiness (Nightmare),2022469
2022-01-13,108,"Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma, Encanto - Cast",All Of You,2004092
2022-01-13,109,The Weeknd,Die For You,1991605
2022-01-13,110,"Eslabon Armado, DannyLux",Jugaste y Sufrí,1989659
2022-01-13,111,"Cochise, $NOT",Tell Em,1984357
2022-01-13,112,The Weeknd,Save Your Tears (with Ariana Grande) (Remix),1984066
2022-01-13,113,"Jordan Davis, Luke Bryan",Buy Dirt,1977636
